L1,L2,batch_size,dec,drate,epochs,hacti,iacti,idim,kinit,lrate,ls,ltype,momen,mstruct,oacti,opti,mean_test_auc
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4540000000000003,"(74, 589, 1)",sigmoid,SGD,0.689255
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4550000000000003,"(74, 589, 1)",sigmoid,SGD,0.667378
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4560000000000003,"(74, 589, 1)",sigmoid,SGD,0.682403
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4570000000000003,"(74, 589, 1)",sigmoid,SGD,0.61427
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4580000000000003,"(74, 589, 1)",sigmoid,SGD,0.653566
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4590000000000003,"(74, 589, 1)",sigmoid,SGD,0.687771
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4600000000000003,"(74, 589, 1)",sigmoid,SGD,0.685602
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4610000000000003,"(74, 589, 1)",sigmoid,SGD,0.673286
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4620000000000003,"(74, 589, 1)",sigmoid,SGD,0.574326
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4630000000000003,"(74, 589, 1)",sigmoid,SGD,0.681245
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4640000000000003,"(74, 589, 1)",sigmoid,SGD,0.545003
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4650000000000003,"(74, 589, 1)",sigmoid,SGD,0.688808
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4660000000000003,"(74, 589, 1)",sigmoid,SGD,0.689503
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4670000000000003,"(74, 589, 1)",sigmoid,SGD,0.700006
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4680000000000003,"(74, 589, 1)",sigmoid,SGD,0.641713
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4690000000000003,"(74, 589, 1)",sigmoid,SGD,0.681782
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4700000000000003,"(74, 589, 1)",sigmoid,SGD,0.70198
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4710000000000003,"(74, 589, 1)",sigmoid,SGD,0.703552
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4720000000000003,"(74, 589, 1)",sigmoid,SGD,0.657048
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4730000000000003,"(74, 589, 1)",sigmoid,SGD,0.634789
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4740000000000003,"(74, 589, 1)",sigmoid,SGD,0.6442
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4750000000000003,"(74, 589, 1)",sigmoid,SGD,0.650933
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4760000000000003,"(74, 589, 1)",sigmoid,SGD,0.625889
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4770000000000003,"(74, 589, 1)",sigmoid,SGD,0.640609
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4780000000000003,"(74, 589, 1)",sigmoid,SGD,0.67685
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4790000000000003,"(74, 589, 1)",sigmoid,SGD,0.693601
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4800000000000003,"(74, 589, 1)",sigmoid,SGD,0.722763
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4810000000000003,"(74, 589, 1)",sigmoid,SGD,0.683754
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4820000000000003,"(74, 589, 1)",sigmoid,SGD,0.722119
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4830000000000003,"(74, 589, 1)",sigmoid,SGD,0.665089
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4840000000000003,"(74, 589, 1)",sigmoid,SGD,0.701055
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4850000000000003,"(74, 589, 1)",sigmoid,SGD,0.703062
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4860000000000003,"(74, 589, 1)",sigmoid,SGD,0.677
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4870000000000003,"(74, 589, 1)",sigmoid,SGD,0.637635
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4880000000000003,"(74, 589, 1)",sigmoid,SGD,0.74283
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4890000000000003,"(74, 589, 1)",sigmoid,SGD,0.685962
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4900000000000003,"(74, 589, 1)",sigmoid,SGD,0.670957
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4910000000000003,"(74, 589, 1)",sigmoid,SGD,0.641194
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4920000000000003,"(74, 589, 1)",sigmoid,SGD,0.688265
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4930000000000003,"(74, 589, 1)",sigmoid,SGD,0.67397
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4940000000000003,"(74, 589, 1)",sigmoid,SGD,0.699008
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4950000000000003,"(74, 589, 1)",sigmoid,SGD,0.625876
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4960000000000003,"(74, 589, 1)",sigmoid,SGD,0.682538
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4970000000000003,"(74, 589, 1)",sigmoid,SGD,0.647256
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4980000000000003,"(74, 589, 1)",sigmoid,SGD,0.660078
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.4990000000000003,"(74, 589, 1)",sigmoid,SGD,0.638307
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5000000000000003,"(74, 589, 1)",sigmoid,SGD,0.660283
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5010000000000003,"(74, 589, 1)",sigmoid,SGD,0.640759
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5020000000000003,"(74, 589, 1)",sigmoid,SGD,0.694163
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5030000000000003,"(74, 589, 1)",sigmoid,SGD,0.663136
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5040000000000003,"(74, 589, 1)",sigmoid,SGD,0.670707
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5050000000000003,"(74, 589, 1)",sigmoid,SGD,0.707552
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5060000000000003,"(74, 589, 1)",sigmoid,SGD,0.67625
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5070000000000003,"(74, 589, 1)",sigmoid,SGD,0.705588
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5080000000000003,"(74, 589, 1)",sigmoid,SGD,0.688847
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5090000000000003,"(74, 589, 1)",sigmoid,SGD,0.626132
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5100000000000003,"(74, 589, 1)",sigmoid,SGD,0.637806
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5110000000000003,"(74, 589, 1)",sigmoid,SGD,0.719595
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5120000000000003,"(74, 589, 1)",sigmoid,SGD,0.689685
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5130000000000003,"(74, 589, 1)",sigmoid,SGD,0.676638
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5140000000000003,"(74, 589, 1)",sigmoid,SGD,0.700516
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5150000000000003,"(74, 589, 1)",sigmoid,SGD,0.593286
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5160000000000003,"(74, 589, 1)",sigmoid,SGD,0.704543
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5170000000000003,"(74, 589, 1)",sigmoid,SGD,0.658009
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5180000000000003,"(74, 589, 1)",sigmoid,SGD,0.723231
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5190000000000003,"(74, 589, 1)",sigmoid,SGD,0.615404
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5200000000000004,"(74, 589, 1)",sigmoid,SGD,0.616282
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5210000000000004,"(74, 589, 1)",sigmoid,SGD,0.709098
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5220000000000004,"(74, 589, 1)",sigmoid,SGD,0.704897
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5230000000000004,"(74, 589, 1)",sigmoid,SGD,0.645817
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5240000000000004,"(74, 589, 1)",sigmoid,SGD,0.668112
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5250000000000004,"(74, 589, 1)",sigmoid,SGD,0.647524
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5260000000000004,"(74, 589, 1)",sigmoid,SGD,0.675931
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5270000000000004,"(74, 589, 1)",sigmoid,SGD,0.671324
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5280000000000004,"(74, 589, 1)",sigmoid,SGD,0.717303
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5290000000000004,"(74, 589, 1)",sigmoid,SGD,0.715311
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5300000000000004,"(74, 589, 1)",sigmoid,SGD,0.716258
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5310000000000004,"(74, 589, 1)",sigmoid,SGD,0.670454
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5320000000000004,"(74, 589, 1)",sigmoid,SGD,0.7112
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5330000000000004,"(74, 589, 1)",sigmoid,SGD,0.736729
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5340000000000004,"(74, 589, 1)",sigmoid,SGD,0.635394
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5350000000000004,"(74, 589, 1)",sigmoid,SGD,0.668273
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5360000000000004,"(74, 589, 1)",sigmoid,SGD,0.699925
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5370000000000004,"(74, 589, 1)",sigmoid,SGD,0.657168
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5380000000000004,"(74, 589, 1)",sigmoid,SGD,0.683598
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5390000000000004,"(74, 589, 1)",sigmoid,SGD,0.694203
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5400000000000004,"(74, 589, 1)",sigmoid,SGD,0.687064
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5410000000000004,"(74, 589, 1)",sigmoid,SGD,0.651678
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5420000000000004,"(74, 589, 1)",sigmoid,SGD,0.7079
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5430000000000004,"(74, 589, 1)",sigmoid,SGD,0.655666
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5440000000000004,"(74, 589, 1)",sigmoid,SGD,0.700956
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5450000000000004,"(74, 589, 1)",sigmoid,SGD,0.726877
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5460000000000004,"(74, 589, 1)",sigmoid,SGD,0.705146
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5470000000000004,"(74, 589, 1)",sigmoid,SGD,0.686733
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5480000000000004,"(74, 589, 1)",sigmoid,SGD,0.700515
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5490000000000004,"(74, 589, 1)",sigmoid,SGD,0.677551
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5500000000000004,"(74, 589, 1)",sigmoid,SGD,0.660854
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5510000000000004,"(74, 589, 1)",sigmoid,SGD,0.668932
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5520000000000004,"(74, 589, 1)",sigmoid,SGD,0.651056
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5530000000000004,"(74, 589, 1)",sigmoid,SGD,0.679464
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5540000000000004,"(74, 589, 1)",sigmoid,SGD,0.694015
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5550000000000004,"(74, 589, 1)",sigmoid,SGD,0.662323
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5560000000000004,"(74, 589, 1)",sigmoid,SGD,0.702386
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5570000000000004,"(74, 589, 1)",sigmoid,SGD,0.644249
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5580000000000004,"(74, 589, 1)",sigmoid,SGD,0.656385
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5590000000000004,"(74, 589, 1)",sigmoid,SGD,0.685826
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5600000000000004,"(74, 589, 1)",sigmoid,SGD,0.637137
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5610000000000004,"(74, 589, 1)",sigmoid,SGD,0.657078
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5620000000000004,"(74, 589, 1)",sigmoid,SGD,0.676475
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5630000000000004,"(74, 589, 1)",sigmoid,SGD,0.666658
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5640000000000004,"(74, 589, 1)",sigmoid,SGD,0.711882
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5650000000000004,"(74, 589, 1)",sigmoid,SGD,0.677021
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5660000000000004,"(74, 589, 1)",sigmoid,SGD,0.671267
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5670000000000004,"(74, 589, 1)",sigmoid,SGD,0.681673
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5680000000000004,"(74, 589, 1)",sigmoid,SGD,0.678558
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5690000000000004,"(74, 589, 1)",sigmoid,SGD,0.686033
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5700000000000004,"(74, 589, 1)",sigmoid,SGD,0.633595
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5710000000000004,"(74, 589, 1)",sigmoid,SGD,0.671564
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5720000000000004,"(74, 589, 1)",sigmoid,SGD,0.629537
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5730000000000004,"(74, 589, 1)",sigmoid,SGD,0.695956
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5740000000000004,"(74, 589, 1)",sigmoid,SGD,0.67646
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5750000000000004,"(74, 589, 1)",sigmoid,SGD,0.706732
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5760000000000004,"(74, 589, 1)",sigmoid,SGD,0.646801
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5770000000000004,"(74, 589, 1)",sigmoid,SGD,0.675076
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5780000000000004,"(74, 589, 1)",sigmoid,SGD,0.686057
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5790000000000004,"(74, 589, 1)",sigmoid,SGD,0.664363
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5800000000000004,"(74, 589, 1)",sigmoid,SGD,0.652955
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5810000000000004,"(74, 589, 1)",sigmoid,SGD,0.706684
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5820000000000004,"(74, 589, 1)",sigmoid,SGD,0.636537
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5830000000000004,"(74, 589, 1)",sigmoid,SGD,0.682626
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5840000000000004,"(74, 589, 1)",sigmoid,SGD,0.698095
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5850000000000004,"(74, 589, 1)",sigmoid,SGD,0.65374
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5860000000000004,"(74, 589, 1)",sigmoid,SGD,0.661065
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5870000000000004,"(74, 589, 1)",sigmoid,SGD,0.640868
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5880000000000004,"(74, 589, 1)",sigmoid,SGD,0.673624
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5890000000000004,"(74, 589, 1)",sigmoid,SGD,0.630049
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5900000000000004,"(74, 589, 1)",sigmoid,SGD,0.704575
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5910000000000004,"(74, 589, 1)",sigmoid,SGD,0.670148
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5920000000000004,"(74, 589, 1)",sigmoid,SGD,0.656702
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5930000000000004,"(74, 589, 1)",sigmoid,SGD,0.663217
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5940000000000004,"(74, 589, 1)",sigmoid,SGD,0.650426
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5950000000000004,"(74, 589, 1)",sigmoid,SGD,0.590694
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5960000000000004,"(74, 589, 1)",sigmoid,SGD,0.597852
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5970000000000004,"(74, 589, 1)",sigmoid,SGD,0.584453
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5980000000000004,"(74, 589, 1)",sigmoid,SGD,0.634824
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.5990000000000004,"(74, 589, 1)",sigmoid,SGD,0.577898
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6000000000000004,"(74, 589, 1)",sigmoid,SGD,0.608762
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6010000000000004,"(74, 589, 1)",sigmoid,SGD,0.592623
0.2794,0.2925,428,0.2053,0.592,644,sigmoid,softmax,17,glorot_normal,0.2981,binary_crossentropy,3,0.6020000000000004,"(74, 589, 1)",sigmoid,SGD,0.594705
